species, mission_id, breed, age, pet_class, sex, weight, exercise, environment, defecation, food_count, food_amount, snack_amount, food_kind, disease, disease_name, CRP, IgG, AFP, stress
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100199,POO,1,SH,IM,3,2,1,1,1,1,1,2,NOR,,0.27,5.84,0.55,1.09
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100201,POO,4,SH,IM,2,2,1,1,1,1,1,2,NOR,,10.99,5.36,0.55,1.46
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100202,POO,5,SH,IM,2.5,2,1,1,1,1,1,2,NOR,,2.68,12.6,0.55,1.26
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100205,POO,1,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,6.02,5.09,0.54,1.43
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100208,POO,1,SH,IM,8,2,1,1,1,1,1,2,NOR,,1.43,7.21,0.55,0.77
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100221,POO,1,SH,IM,3.5,2,1,1,1,1,1,2,NOR,,14.46,4.15,0.55,0.68
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100224,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,2.46,19.92,0.56,1.24
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100226,POO,3,SH,IM,3.1,2,1,1,1,1,1,2,NOR,,9.81,13.11,0.55,2.56
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100227,POO,9,SH,IM,4,2,1,1,1,1,1,2,NOR,,0.85,7.93,0.54,1.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100228,POO,5,SH,IM,3.2,2,1,1,1,1,1,2,NOR,,25.92,19.81,0.54,0.83
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100229,POO,7,SH,IM,5.8,2,1,1,1,1,1,2,NOR,,1.36,15.02,0.55,0.59
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100236,POO,1,SH,IM,4.5,2,1,1,1,1,1,2,NOR,,14.05,10.76,0.55,1.67
10,10_100238,POO,3,SH,IM,3.4,2,1,1,1,1,1,2,NOR,,24.88,6.75,0.56,4.41
10,10_100238,POO,3,SH,IM,3.4,2,1,1,1,1,1,2,NOR,,24.88,6.75,0.56,4.41
10,10_100238,POO,3,SH,IM,3.4,2,1,1,1,1,1,2,NOR,,24.88,6.75,0.56,4.41
10,10_100238,POO,3,SH,IM,3.4,2,1,1,1,1,1,2,NOR,,24.88,6.75,0.56,4.41
10,10_100238,POO,3,SH,IM,3.4,2,1,1,1,1,1,2,NOR,,24.88,6.75,0.56,4.41
10,10_100238,POO,3,SH,IM,3.4,2,1,1,1,1,1,2,NOR,,24.88,6.75,0.56,4.41
10,10_100238,POO,3,SH,IM,3.4,2,1,1,1,1,1,2,NOR,,24.88,6.75,0.56,4.41
10,10_100238,POO,3,SH,IM,3.4,2,1,1,1,1,1,2,NOR,,24.88,6.75,0.56,4.41
10,10_100238,POO,3,SH,IM,3.4,2,1,1,1,1,1,2,NOR,,24.88,6.75,0.56,4.41
10,10_100238,POO,3,SH,IM,3.4,2,1,1,1,1,1,2,NOR,,24.88,6.75,0.56,4.41
